Run Date  ,Run Number  ,Pos  ,Time  ,Age Grade  ,PB?  
30/04/2022,239,163,31:47:00,42.00%,
23/04/2022,238,215,30:39:00,43.56%,
16/04/2022,237,208,31:22:00,42.56%,
26/03/2022,234,141,29:29:00,45.28%,
05/03/2022,231,160,30:11:00,44.23%,
26/02/2022,230,196,30:03:00,44.43%,
12/02/2022,229,167,29:18:00,45.56%,
05/02/2022,228,200,29:09:00,45.80%,PB  
29/01/2022,227,208,31:19:00,42.63%,
15/01/2022,225,194,29:32:00,45.20%,PB  
08/01/2022,224,196,30:28:00,43.82%,PB  
01/01/2022,223,227,31:39:00,42.18%,
